,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Assembly_Code,Width
1297,0,0.4184406301473909,0.2918618914732702,0.0,0.3869346733668342,0.3232823846605844,0.5251256281407035,0.19095477386934673
2071,5,0.7283329912123905,0.8712243762965418,0.0,0.31658291457286436,0.2908265816754191,0.9673366834170855,0.0678391959798995
884,5,0.0,0.1256281620134356,0.0,0.31658291457286436,0.0,0.9673366834170855,0.0678391959798995
2743,3,0.2663316582914573,0.2814070351758794,0.0,0.23115577889447236,0.34673366834170855,0.5251256281407035,0.5804020100502513
3130,2,0.5920175761523282,0.881590040724149,0.0,0.15577889447236182,0.5158921696913705,0.8844221105527639,0.25376884422110557
1086,3,0.45013959360407346,0.17587939691643262,0.0,0.9623115577889447,0.506102702200837,0.5251256281407035,0.5804020100502513
2670,3,0.6021644936979053,0.5275836935734327,0.0,0.9623115577889447,0.6176714488565719,0.5251256281407035,0.5804020100502513
757,3,0.5730035256821945,0.423658203762325,0.0,0.9623115577889447,0.5959629179382089,0.5251256281407035,0.5804020100502513
3996,3,0.44725916504862095,0.28643214235184494,0.0,0.9623115577889447,0.47822689764503795,0.5251256281407035,0.5804020100502513
3784,5,0.004187180659056763,0.22781617583968755,0.0,0.007537688442211055,0.012554588646782988,0.2185929648241206,0.21356783919597988
3336,3,0.1991917894513626,0.18040205123810155,0.0,0.23115577889447236,0.2930672531207095,0.8844221105527639,0.5804020100502513
2704,3,0.9963985271638982,0.9856698289329259,0.0,0.987914274322937,0.9600710860041922,0.5251256281407035,0.3778894472361809
2347,3,0.38224974173122284,0.5215551441417615,0.0,0.23115577889447236,0.4486760419991595,0.5251256281407035,0.5804020100502513
2783,3,0.4353857382156681,0.19246231433166341,0.0,0.5402010050251256,0.46328469071866074,0.5251256281407035,0.3592964824120603
1812,3,0.09566827720492108,0.20100083506524602,0.0,0.12191703593617532,0.20715079686255575,0.5251256281407035,0.5804020100502513
2481,5,0.7650707664740491,0.9669688323211116,0.0,0.10050251256281408,0.8021992411806282,0.08040201005025126,0.8258600695786625
1982,3,0.7179219100109765,0.5815494198659509,0.0,0.5402010050251256,0.7286649324687772,0.5251256281407035,0.5804020100502513
581,3,0.1608040212670169,0.03517588134425408,0.0,0.44472361809045224,0.25125628372900766,0.5251256281407035,0.3592964824120603
2473,5,0.405480840359267,0.45933687397948036,0.0,0.31658291457286436,0.12310433433110225,0.9673366834170855,0.0678391959798995
2306,2,0.36101955549331416,0.2095296830603881,0.0,0.3548994974874372,0.36823460781432166,0.5251256281407035,0.31658291457286436
3341,0,0.8550047180185825,0.8407149699449891,0.0,0.5402010050251256,0.6677818188794012,0.5251256281407035,0.19095477386934673
3767,5,0.09072039458043407,0.8825210469658701,0.0,0.007537688442211055,0.12165378654138921,0.2185929648241206,0.21356783919597988
1829,3,0.12043982402828105,0.19597992595964522,0.0,0.15577889447236182,0.22791024297441032,0.8844221105527639,0.5804020100502513
2780,2,0.3845235608161466,0.13320530009728937,0.0,0.8090452261306533,0.39347036413053227,0.5251256281407035,0.31658291457286436
1563,3,0.43506895527710987,0.342894088684873,0.0,0.6733668341708543,0.4873208812062362,0.5251256281407035,0.5804020100502513
2440,2,0.43305079998647417,0.5125408785505485,0.0,0.25125628140703515,0.43973465068831696,0.8844221105527639,0.31658291457286436
1671,3,0.8839479098247431,0.8114381343125572,0.0,0.8090452261306533,0.8562782488996297,0.5251256281407035,0.5804020100502513
929,5,0.32224975959144364,0.3417085427135678,0.0,0.31658291457286436,0.08658750192305713,0.9673366834170855,0.0678391959798995
3282,5,0.3938541228031863,0.8595112696953776,0.0,0.08944723618090453,0.26250560931681516,0.5251256281407035,0.15829145728643218
1731,5,0.726434228165411,0.626636311895276,1.0,0.8090452261306533,0.8854278835653109,0.1407035175879397,0.9221105527638191
3980,3,0.599046048114811,0.3893865019214035,0.0,0.8090452261306533,0.6143622664335442,0.5251256281407035,0.5804020100502513
1911,3,0.4776638095476233,0.23751575062363267,0.0,0.8090452261306533,0.5250068756899251,0.5251256281407035,0.5804020100502513
3059,3,0.062303279484892095,0.0018527917680752045,0.0,0.8090452261306533,0.17586564094252313,0.5251256281407035,0.5804020100502513
1668,3,0.052366092556846315,0.022285583295661993,0.0,0.8090452261306533,0.16324518918940056,0.5251256281407035,0.5804020100502513
102,3,0.07264157668381964,0.2613065326633166,0.0,0.35175879396984927,0.186322710479188,0.5251256281407035,0.5804020100502513
2724,2,0.17189021828824474,0.08727669829835462,0.0,0.41959798994974873,0.23485714230943,0.5251256281407035,0.31658291457286436
4020,3,0.30830500989725673,0.36363632983097305,0.0,0.23115577889447236,0.3877887665803435,0.5251256281407035,0.5804020100502513
651,3,0.5927496453467876,0.4130653252150193,0.0,0.6306532663316583,0.6076958795272697,0.5251256281407035,0.5804020100502513
780,3,0.7435145065737803,0.5728643214975303,0.0,0.9623115577889447,0.7486586179692496,0.5251256281407035,0.5804020100502513
3356,5,0.3089136218412679,0.8530819903134036,0.0,0.04522613065326633,0.4520082629453469,0.08040201005025126,0.8542713567839196
3747,5,0.3869396177606134,0.1243058340042406,0.0,0.8090452261306533,0.5781105785895971,0.1407035175879397,0.9020100502512562
