Area,Length,Structural,Type,Type_Id,Unconnected_Height,Volume,Assembly_Code,Width,AcousticRating,FireRating
34.76046004,9290.000009,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4383,18.23330806,211,540,,
11.12541001,8765.000009,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-175-295,13769843,4383,6.007721404,211,540,,
32.03835,7050,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,16.44668889,211,540,,
82.63659,17690,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,43.44162481,211,540,,
42.49305,10320,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,22.90051603,211,540,,
143.15637,38520,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,77.04403127,211,540,,
69.79220001,24620.00001,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,37.55699669,211,540,,
92.86984499,38189.99999,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4133,49.5478458,211,540,,
87.3732,28800,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4133,46.84713103,211,540,,
25.48890004,7200.000009,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,13.68950651,211,540,,
132.54435,37620,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,71.17440633,211,540,,
19.05148254,4727.500009,0,222.009_Gipsskillevæg_145 mm,16005742,4533,2.762464968,224,145,54 dB,"EI 60 A2-s1,d0"
17.5482,8092.5,0,222.009_Gipsskillevæg_145 mm,16005742,3060,2.496105,224,145,54 dB,"EI 60 A2-s1,d0"
23.13100001,7100.000009,1,KON_Væg Indervæg_Beton_200 mm,10700942,3983,4.626200003,221,200,,
18.54086504,4727.500009,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.68842543,224,145,48 dB,"EI 60 A2-s1,d0"
17.94368404,4727.500009,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.601834185,224,145,48 dB,"EI 60 A2-s1,d0"
17.94368404,4727.500009,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.601834185,224,145,48 dB,"EI 60 A2-s1,d0"
17.94368404,4727.500009,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.601834185,224,145,48 dB,"EI 60 A2-s1,d0"
17.94368404,4727.500009,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.601834185,224,145,48 dB,"EI 60 A2-s1,d0"
17.94368404,4727.500009,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.601834185,224,145,48 dB,"EI 60 A2-s1,d0"
17.94368404,4727.500009,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.601834185,224,145,48 dB,"EI 60 A2-s1,d0"
17.94368404,4727.500009,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.601834185,224,145,48 dB,"EI 60 A2-s1,d0"
18.54086504,4727.500009,0,222.009_Gipsskillevæg_145 mm,16005742,4533,2.68842543,224,145,54 dB,"EI 60 A2-s1,d0"
17.94368404,4727.500009,0,222.009_Gipsskillevæg_145 mm,16005742,4533,2.601834185,224,145,54 dB,"EI 60 A2-s1,d0"
17.94368404,4727.500009,0,222.009_Gipsskillevæg_145 mm,16005742,4533,2.601834185,224,145,54 dB,"EI 60 A2-s1,d0"
9.5592,2670,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,1.91184,221,200,,
18.15987,5890,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,3.631974,221,200,,
71.813475,29325,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,14.362695,221,200,,
21.587575,6025,0,222.001_Gipsskillevæg_145 mm,530406,4533,3.130198375,224,145,48 dB,"EI 60 A2-s1,d0"
21.587575,6025,0,222.104_Forsatsvæg_120 mm,15238269,4533,2.590509,224,120,34 dB,"EI 30 A2-s1,d0"
20.03847,5817.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.90557815,224,145,48 dB,"EI 60 A2-s1,d0"
20.03847,5817.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.90557815,224,145,48 dB,"EI 60 A2-s1,d0"
6.591865,1727.5,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.626227175,224,95,32 dB,"EI 30 A2-s1,d0"
17.58915,4977.5,0,222.002_Gipsskillevæg_145 mm,15008844,3983,2.51457975,224,145,44 dB,"EI 60 A2-s1,d0"
14.557865,3655,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.0775328,224,145,44 dB,"EI 60 A2-s1,d0"
18.819675,4665,0,222.009_Gipsskillevæg_145 mm,16005742,4533,2.728852875,224,145,54 dB,"EI 60 A2-s1,d0"
53.70075,14180,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,28.86513103,211,540,,
50.63714869,14279.99971,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,27.18256949,211,540,,
