,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Width
3941,0,0.9139913049482987,0.9949699467613984,0.0,0.10813865363608549,0.6687856136063551,0.11055276381909548
2546,3,0.341174668501933,0.11891008009008582,0.0,0.8391959798994975,0.4530749009580416,0.6155778894472362
2201,5,0.8831618571233241,0.8307075532079481,1.0,0.6733668341708543,0.9015084082239584,0.8592964824120604
2393,3,0.23643789110210772,0.0920792696466843,0.0,0.5804020100502512,0.3478770393606459,0.6155778894472362
3639,5,0.3955048977032653,0.9096560986912272,0.0,0.06030150753768845,0.10680104524831112,0.0
1793,5,0.6764675608594493,0.5017864880717519,0.0,0.5804020100502512,0.5997035686040888,0.35678391959798994
3841,0,0.3732112774752853,0.6622188073321403,0.0,0.135678391959799,0.22921944757221352,0.11055276381909548
3211,0,0.16915552364124264,0.542713567839196,0.0,0.0829145728643216,0.12121794216221352,0.11055276381909548
465,5,0.6231155778987907,0.5527638190954774,1.0,0.8391959798994975,0.6482412060301508,0.8040201005025125
1569,2,0.7996509667464584,0.735777895895136,0.0,0.8391959798994975,0.7547555790278131,0.3844221105527638
1759,5,0.8153584477179173,0.713581376711142,0.0,0.6991139990147247,0.769995909040475,0.3844221105527638
414,5,0.7185929648241206,0.5527638190954774,1.0,0.8391959798994975,0.728000277783292,0.8040201005025125
416,5,0.40289890530063716,0.12871902640412047,1.0,0.8391959798994975,0.6151206464911102,0.9120603015075377
3349,0,0.17477362561216153,0.5435354856474152,0.0,0.14246231155778893,0.12657543528044654,0.11055276381909548
722,3,0.7605412682810156,0.6177174228123637,0.0,0.9723618090452262,0.7693049565860083,0.6155778894472362
823,3,0.7602123098759571,0.7207040136921823,0.0,0.6733668341708543,0.7689927064004407,0.6155778894472362
2093,5,0.7291429058656264,0.6636818749078499,1.0,0.8391959798994975,0.7962039952239479,0.8592964824120604
3944,5,0.337062891188214,0.17414039311181956,0.0,0.3359655419956928,0.22280420800401002,0.14321608040201006
3955,5,0.7688649802008165,0.46573750219105,0.0,0.9977229435947231,0.9352767035130674,0.964824120603015
2413,3,0.3522641884109071,0.4303013773633395,0.0,0.22613065326633164,0.4601494698778983,0.6155778894472362
3743,3,0.6999025209534198,0.542713567839196,0.0,0.5804020100502512,0.7073304297200791,0.6155778894472362
1151,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
3277,5,0.6859921193651349,0.8190150915956311,0.0,0.24758793969849247,0.23470615156959804,0.0
970,3,0.8592315021771495,0.781182773591341,0.0,0.8391959798994975,0.8437424031185782,0.6155778894472362
3625,5,0.08823701008943305,0.4422110536013401,0.0,0.06030150753768845,0.01739685830648705,0.0
515,3,0.08044670533471847,0.07225115618606921,0.0,0.48743718592964824,0.18193102707851705,0.42462311557788945
58,3,0.7451326343720682,0.6341797339796116,0.0,0.5804020100502512,0.7345626717101623,0.42462311557788945
729,3,0.7479066155455881,0.6014675828262249,0.0,0.949748743718593,0.7552365186458523,0.6155778894472362
971,3,0.8592315021771495,0.781182773591341,0.0,0.8391959798994975,0.8437424031185782,0.6155778894472362
500,3,0.8866623074781413,0.8693467336683417,0.0,0.6733668341708543,0.9121849431441401,0.8919597989949749
1535,3,0.8698373713623202,0.8255068394283824,0.0,0.7160804020100502,0.8527914709552721,0.6155778894472362
2728,3,0.3775402568279086,0.20502516985538924,0.0,0.35427135678391963,0.4834942706634595,0.6155778894472362
1048,3,0.5435350845986677,0.27238876584560057,0.0,0.8391959798994975,0.5896331451402059,0.6155778894472362
721,3,0.7630916983827463,0.7151977471852798,0.0,0.9723618090452262,0.7717258471507322,0.6155778894472362
3611,5,0.3641133585318465,0.8833135989486283,0.0,0.06030150753768845,0.09074990808753061,0.0
1895,3,0.13567839206369778,0.21105527638190955,0.0,0.15326633165829145,0.2562814070351759,0.6155778894472362
1604,3,0.9279042812185104,0.8961371879044632,0.0,0.8391959798994975,0.881838474801373,0.6155778894472362
432,5,0.5156740066019622,0.9300902015193566,1.0,0.07435019037693602,0.8455645346314786,1.0
428,3,0.7085914234786375,0.507537688442211,0.0,0.7035175879396985,0.61945193183329,0.31658291457286436
308,3,0.6894484265965863,0.5240089335566722,0.0,0.8391959798994975,0.6803319622684088,0.42462311557788945
25,5,0.6628331033720295,0.5100651949237056,1.0,0.8391959798994975,0.7415878092269959,0.8592964824120604
2887,3,0.7553592240310786,0.7127479280337771,0.0,0.9723618090452262,0.7647085915417196,0.6155778894472362
362,3,0.7023594372710547,0.5276381909547738,0.0,0.7035175879396985,0.6130653266331658,0.31658291457286436
831,3,0.4202545669943979,0.5628140703517588,0.0,0.48743718592964824,0.5197258690996459,0.6155778894472362
1841,3,0.18407829674695916,0.26277179623570923,0.0,0.15326633165829145,0.2984624146770126,0.6155778894472362
1650,3,0.5937078841053892,0.40543426515643216,0.0,0.8391959798994975,0.6271627009503876,0.6155778894472362
2770,5,0.361691747578141,0.12920258706782417,1.0,0.48743718592964824,0.5738802544429245,0.9120603015075377
185,5,0.8077559152432648,0.7058017359524897,1.0,0.9477386934673366,0.8652376894894274,0.8592964824120604
3653,2,0.38168544080247685,0.35443037974683544,0.0,0.2663316582914573,0.38580471179433107,0.31658291457286436
3299,4,0.7803456208815333,0.9723667058708872,0.0,0.10550769033292108,0.8116971744608641,0.8291457286432161
2781,3,0.5089888090621352,0.2271774812950844,0.0,0.4623115577889447,0.5663931666799665,0.6155778894472362
1669,3,0.8329770695581549,0.7511915622689671,0.0,0.8391959798994975,0.8240252965317387,0.6155778894472362
2946,2,0.017609937597336242,0.005025125628140704,0.0,0.5804020100502512,0.06030150753768844,0.31658291457286436
3597,5,0.004440567758306241,0.16331658291457285,0.0,0.017207009029312496,0.002710084156395106,0.0
2005,5,0.3125826527316135,0.20100502512562815,0.0,0.2663316582914573,0.12081052942323198,0.08082943452896678
2389,5,0.5658381630779543,0.6977603947038404,0.0,0.2763819095477387,0.19292828306350285,0.05778894472361809
3159,2,0.023643053097769973,0.003887361334976771,0.0,0.48743718592964824,0.0710621205625243,0.31658291457286436
3726,3,0.2822229850956181,0.1780334088319898,0.0,0.2663316582914573,0.2612846082534515,0.27738693467336684
2384,3,0.4927038533608596,0.786010258891106,0.0,0.6733668341708543,0.5502916470504429,0.6155778894472362
631,5,0.7453587680114645,0.5527638190954774,1.0,0.9503815373162107,0.7644539985430597,0.8040201005025125
955,3,0.7659858301598691,0.718161118090452,0.0,0.4623115577889447,0.7733072740605292,0.6155778894472362
1144,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
3744,3,0.5992493588534605,0.3086264510663286,0.0,0.8391959798994975,0.6311184207439274,0.6155778894472362
3395,3,0.3587648372084534,0.8809130935790768,1.0,0.06030150753768845,0.5160057937859769,0.8391959798994975
2970,2,0.4684285832343831,0.18545861668209157,0.0,0.5804020100502512,0.45542443596865,0.31658291457286436
1234,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
1232,5,0.4271356777629457,0.33668341608040203,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
235,3,0.6944746343923259,0.5221105527638191,0.0,0.8391959798994975,0.6847012656492345,0.42462311557788945
2697,2,0.23862124817797925,0.10593230105850335,0.0,0.5804020100502512,0.3006263998276041,0.3844221105527638
267,5,0.7185929648241206,0.5527638190954774,1.0,0.8391959798994975,0.728000277783292,0.8040201005025125
1272,5,0.43266331658291485,0.3418521177315147,0.0,0.3065326633165829,0.3971034858608929,0.271356783919598
265,3,0.7023594372710547,0.4990285508306354,0.0,0.7035175879396985,0.6130653266331658,0.31658291457286436
2026,0,0.6733668341708543,0.542713567839196,0.0,0.3844221105527638,0.5283122926651364,0.2185929648241206
3275,5,0.7629519881094232,0.8162814142874609,0.0,0.3359655419956928,0.5641734287079496,0.14321608040201006
2381,5,0.14598572520994266,0.19496272022496686,0.0,0.35427135678391963,0.034734727611638094,0.05778894472361809
2585,3,0.1654394416526042,0.07183260108607357,0.0,0.5804020100502512,0.2275439685182291,0.3609715242881072
927,2,0.3229895857121629,0.10409398263211467,0.0,0.8391959798994975,0.30713716321669643,0.31658291457286436
3928,0,0.2835115082716595,0.5823293451947819,0.0,0.12593568377396352,0.180605666323777,0.11055276381909548
1679,3,0.7962156875332629,0.7035175879396985,0.0,0.5804020100502512,0.7965947355760187,0.6155778894472362
1791,5,0.7514178188566742,0.7749835320360166,0.0,0.3844221105527638,0.6818033690478099,0.35678391959798994
2983,2,0.5866234789608661,0.2897737726324177,0.0,0.5175879396984925,0.5844735648233593,0.3844221105527638
39,3,0.7743388043492362,0.6786824217824279,0.0,0.8391959798994975,0.7775108341050058,0.6155778894472362
1967,3,0.6943779156565402,0.5833452210301046,0.0,0.6733668341708543,0.6845665980680179,0.42462311557788945
1249,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
2625,3,0.6599832864988675,0.5828828153076571,0.0,0.8391959798994975,0.6744676765833979,0.6155778894472362
441,5,0.2214437916660321,0.05572267278556603,1.0,0.8391959798994975,0.5343236194441533,0.9522613065326633
1747,3,0.864320020076023,0.7852676764069859,0.0,0.5804020100502512,0.8453495109362742,0.6155778894472362
3240,3,0.5494355833449145,0.25472771856735077,0.0,0.8391959798994975,0.5940431105248911,0.6155778894472362
1468,0,0.5222941991148079,0.23800823523482187,0.0,0.42462311557788945,0.43177995130631863,0.2185929648241206
3967,0,0.11566693051078562,0.173270891175267,0.0,0.1407035175879397,0.1297108978638195,0.2185929648241206
703,3,0.867244356918708,0.9097156407297564,0.0,0.5804020100502512,0.849931936133812,0.6155778894472362
480,5,0.6231155778987907,0.5527638190954774,1.0,0.8391959798994975,0.6482412060301508,0.8040201005025125
3644,5,0.2758765794788743,0.5823293451947819,0.0,0.12060301507537688,0.07016176041122492,0.0
2289,2,0.16536457651402633,0.6118885638143233,0.0,0.06030150753768845,0.24063744309106636,0.3844221105527638
3676,3,0.21043738438957865,0.1407035175879397,0.0,0.2613065326633166,0.32663316582914576,0.8040201005025125
807,3,0.8149673111878943,0.7587939698492463,0.0,0.6733668341708543,0.8894472365896298,0.8919597989949749
1921,3,0.6180939907285152,0.4183416693447771,0.0,0.8391959798994975,0.6423634126964216,0.6155778894472362
3729,3,0.08011806742601556,0.02562814070351759,0.0,0.7160804020100502,0.19601265992279793,0.8040201005025125
3286,3,0.6552980442900482,0.34528661679827705,0.0,0.9723618090452262,0.6704103262538841,0.6155778894472362
662,5,0.384144049258415,0.22958857825945697,0.0,0.35427135678391963,0.11174508778173599,0.05778894472361809
462,3,0.7085914234786375,0.507537688442211,0.0,0.7035175879396985,0.61945193183329,0.31658291457286436
3371,2,0.06151834847263307,0.02512562814070352,0.0,0.48743718592964824,0.11064419787635785,0.31658291457286436
3534,3,0.33617510244179344,0.4900469130945356,0.0,0.21105527638190955,0.44521405662883323,0.6155778894472362
899,5,0.9859275489856384,0.9798994974874372,1.0,0.8391959798994975,0.9911222816773775,1.0
784,3,0.5572151286863593,0.26110287429812046,0.0,0.7160804020100502,0.6025520264557734,0.6155778894472362
3376,0,0.26277568503947946,0.25830782028372595,0.0,0.19828272045315812,0.17280064078646457,0.11055276381909548
1606,3,0.9279042812185104,0.8876422202923463,0.0,0.8391959798994975,0.8866162555105461,0.6155778894472362
3629,5,0.08260475633595354,0.4232798642125323,0.0,0.06030150753768845,0.016276596082144167,0.0
1818,3,0.8329149233331249,0.7698105364458535,0.0,0.5126226964015708,0.8202908700910996,0.6155778894472362
593,3,0.8149673111878943,0.7587939698492463,0.0,0.48743718592964824,0.8894472365896298,0.8919597989949749
3431,2,0.14172702122530006,0.035577887173332455,0.0,0.5804020100502512,0.18930679366954645,0.31658291457286436
2633,3,0.8048440973997764,0.7190421169908019,0.0,0.8391959798994975,0.804243875117934,0.6155778894472362
3296,4,0.028576214405360126,0.10153506020773799,0.0,0.10025125628140703,0.12676435936768132,0.8291457286432161
2916,2,0.08971322350858624,0.03015075376884422,0.0,0.5804020100502512,0.14570375399315727,0.31658291457286436
3762,5,0.03518676573822225,0.6688871015581498,0.0,0.010050251256281407,0.06732834989953239,0.25125628140703515
1113,5,0.9741013553875396,0.9676882570114027,1.0,0.5162638748193134,0.9798606243822705,1.0
544,5,0.9194395865191326,0.8326953377125331,1.0,0.6733668341708543,0.9269218708403286,0.9120603015075377
105,3,0.7007654748946137,0.5449053486611138,0.0,0.8391959798994975,0.6896827447929004,0.6155778894472362
2536,3,0.44896330851632915,0.6802799626913086,0.0,0.17085427135678394,0.5250113779170548,0.6155778894472362
1867,3,0.13567840240162374,0.21105528318060016,0.0,0.15326633165829145,0.25628141133518667,0.6155778894472362
876,5,0.9093367712332759,0.8890812292516473,1.0,0.8391959798994975,0.9255103528017432,0.9120603015075377
1002,5,0.9173404060149102,0.9983152071529549,1.0,0.09296482412060302,0.7355508167498287,0.2185929648241206
1214,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
133,5,0.9959836127795104,0.997130161955489,1.0,0.8391959798994975,0.9982518935718473,1.0
3673,3,0.21043738438957865,0.1407035175879397,0.0,0.2613065326633166,0.32663316582914576,0.8040201005025125
