,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Assembly_Code,Width
1561,5,0.9118075093588572,0.7480577891264621,1.0,0.9950206762799474,0.908177007554531,0.1407035175879397,0.8542713567839196
3461,3,0.569563556072259,0.3514736422072821,0.0,0.5402010050251256,0.5933709739928584,0.5251256281407035,0.5804020100502513
1717,5,0.14965677304654526,0.11585365853658537,1.0,0.2894891122278057,0.41667339450471214,0.1407035175879397,0.9221105527638191
3815,5,0.012924693962052198,0.4484924623115578,0.0,0.007537688442211055,0.035176982423379466,0.2185929648241206,0.21356783919597988
3464,3,0.5354449034483657,0.2823207010762693,0.0,0.47738693467336685,0.5741782300286556,0.5251256281407035,0.5804020100502513
1572,5,0.9965862196880952,0.9955520388432462,0.0,0.6733668341708543,0.9749632030015838,0.0,0.8542713567839196
823,3,0.7258439085244205,0.6746234600847786,0.0,0.6306532663316583,0.7369486669970933,0.5251256281407035,0.5804020100502513
3339,3,0.28228881776173465,0.10413148736711869,0.0,0.5402010050251256,0.36435807027301476,0.5251256281407035,0.5804020100502513
3415,0,0.5815288526043728,0.7965270479219297,0.0,0.20100502512562815,0.37144362788861174,0.5251256281407035,0.12311557788944724
2589,3,0.5506440282194948,0.34833706315251983,0.0,0.4824120603015075,0.5820141886359134,0.5251256281407035,0.5804020100502513
44,3,0.9195979899497487,0.869586401113476,0.0,0.8090452261306533,0.8824028821421966,0.5251256281407035,0.5804020100502513
2823,5,0.003639836782055879,0.0041266725743493195,0.0,0.20603015075376885,0.004836554988066437,1.0,0.12311557788944724
1156,5,0.3868827204053716,0.3074084115114838,0.0,0.28391959798994976,0.334327432313424,0.1407035175879397,0.22110552763819097
1516,5,0.7476247083888878,0.7480577893868139,0.0,0.4020100502512563,0.7630436166793512,0.5251256281407035,0.7964824120603016
844,3,0.8779630796548513,0.8392123395079903,0.0,0.6306532663316583,0.909575821457495,0.5251256281407035,0.8844221105527639
1985,5,0.580939416059278,0.7673496440131383,0.0,0.31658291457286436,0.19594196878230855,0.9673366834170855,0.0678391959798995
3030,3,0.3075486788760126,0.10489530931886085,0.0,0.5402010050251256,0.38690796933065524,0.5251256281407035,0.5804020100502513
634,3,0.15577889343442175,0.03015075524052714,0.0,0.44472361809045224,0.24623115577889448,0.5251256281407035,0.3592964824120603
1584,5,0.8097031652795664,0.8140703517587939,1.0,0.44472361809045224,0.8701993848879925,0.1407035175879397,0.8542713567839196
667,5,0.7821334877872979,0.6452583777925173,1.0,0.6922731642449169,0.9346276760374138,0.03266331658291457,1.0
937,3,0.7608018587316732,0.6699650561434141,0.0,0.8090452261306533,0.7623625815777265,0.5251256281407035,0.5804020100502513
3623,5,0.27519629527047335,0.7524532388397392,0.0,0.05778894472361809,0.0707564420905878,0.8844221105527639,0.0
389,3,0.8187102326338958,0.7230511970282251,0.0,0.8090452261306533,0.8090474719795538,0.5251256281407035,0.5804020100502513
3545,3,0.13869368973633772,0.22110536683624768,0.0,0.15577889447236182,0.2562814111925283,0.8844221105527639,0.5804020100502513
2137,2,0.3455195486401634,0.11777920410783056,0.0,0.5402010050251256,0.32917845807458657,0.5251256281407035,0.25376884422110557
